12,13,Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)2m
,,LVTC3,6.2,0.66,23.9,1.61
,,GOAU4,10.48,0.75,23.8,77.8
,,INEP3,1.83,0.76,,5.06
,,MNPR3,6.58,0.85,15.8,0.08
,,SYNE3,4.9,0.88,65.7,2.15
,,USIM5,7.61,1.28,23.3,179.85
,,CEBR6,11.0,1.69,41.4,0.26
,,DMVF3,4.46,1.93,7.7,0.45
,,FHER3,14.38,2.1,13.4,8.52
,,PETR4,29.94,2.21,45.5,2800.12
,,GGBR4,24.31,2.27,23.8,325.82
,,BRKM5,28.67,2.3,17.5,68.92
,,TASA4,16.19,2.49,32.4,13.36
,,EUCA4,8.31,2.59,18.9,0.28
,,VALE3,68.57,2.72,52.7,2326.11
,,CSNA3,12.83,2.77,29.7,171.34
,,ENAT3,14.82,3.1,36.2,23.73
,,PCAR3,21.07,3.13,6.9,70.43
,,UNIP6,97.05,3.24,37.8,21.88
,,FESA4,51.49,3.25,41.9,10.35
,,EPAR3,11.6,3.31,6.7,0.01
,,ETER3,14.44,3.43,20.3,10.66
,,DEXP3,6.55,3.45,11.1,2.1
,,TECN3,2.37,3.47,19.1,1.42
,,PLPL3,4.17,3.57,22.3,2.66
,,HBRE3,5.01,3.63,283.3,0.25
,,MTSA4,42.99,3.71,13.5,0.05
,,JBSS3,26.28,3.86,9.4,247.55
,,NUTR3,280.0,3.92,7.3,0.0
,,TKNO4,71.0,3.92,13.7,0.0
,,MRFG3,11.25,3.97,11.7,142.1
,,WIZS3,8.2,3.97,40.2,7.61
,,MDNE3,6.54,3.98,16.5,1.35
,,EVEN3,6.82,3.99,11.7,7.89
,,ATOM3,2.74,4.09,32.3,0.06
,,CMIN3,3.46,4.3,34.2,32.7
,,CLSC4,59.02,4.31,7.2,0.35
,,CGRA4,35.0,4.33,20.0,0.33
,,SAPR11,18.02,4.42,37.4,23.81
,,RSUL4,72.0,4.45,25.5,0.12
,,RAPT4,9.75,4.53,13.0,25.55
,,MNDL3,28.81,4.64,11.7,0.04
,,ALUP11,28.28,4.65,76.0,30.35
,,RANI3,7.99,4.75,32.4,10.74
,,EKTR4,31.0,4.78,22.6,0.06
,,PFRM3,4.3,4.78,4.1,0.87
,,AFLT3,9.69,4.86,81.9,0.02
,,AGRO3,30.56,4.88,35.3,15.8
,,KEPL3,21.74,4.88,24.5,21.47
,,CAMB3,5.97,4.89,21.1,0.25
,,CBAV3,10.7,4.95,16.9,48.48
,,DMMO3,1.75,4.98,55.5,27.84
,,SOND3,46.01,5.06,17.2,0.0
,,CRPG5,26.76,5.07,13.5,0.3
,,COCE5,45.98,5.11,16.3,0.62
,,MYPK3,13.21,5.16,8.1,28.94
,,NEOE3,16.48,5.17,23.6,31.23
,,ALLD3,8.86,5.2,3.9,0.71
,,SLCE3,48.21,5.24,28.7,71.65
,,CCRO3,13.68,5.29,52.2,110.76
,,QUAL3,8.92,5.32,36.8,33.08
,,ESTR4,39.9,5.32,11.6,0.0
,,REDE3,5.99,5.34,23.7,0.01
,,PTBL3,11.08,5.39,18.3,7.37
,,EALT4,8.89,5.5,12.1,0.26
,,LEVE3,24.37,5.61,15.8,4.44
,,VLID3,10.28,5.7,13.2,2.59
,,TRPL4,23.62,5.81,64.8,43.12
,,MOVI3,13.34,5.82,33.8,38.23
,,LAVV3,5.69,5.94,19.5,6.06
,,TPIS3,1.52,5.97,26.5,1.02
,,JALL3,7.2,6.03,35.7,4.24
,,CEEB3,40.2,6.03,24.5,0.05
,,MELK3,4.38,6.06,10.8,0.88
,,SEER3,6.95,6.1,13.9,4.54
,,CBEE3,15.5,6.11,15.1,0.0
,,CSED3,4.63,6.17,16.3,2.01
,,PRNR3,5.84,6.19,7.4,0.84
,,ENBR3,23.71,6.24,20.6,73.3
,,AGXY3,6.98,6.25,4.2,0.88
,,BEEF3,13.44,6.26,7.7,96.48
,,KLBN11,18.01,6.29,35.2,135.9
,,VBBR3,18.52,6.47,3.3,179.24
,,CARD3,14.51,6.5,18.5,1.98
,,MGEL4,18.19,6.57,12.3,0.02
,,SUZB3,42.54,6.65,39.1,253.93
,,TUPY3,27.41,6.72,9.5,23.16
,,ENGI11,45.62,6.74,21.1,94.27
,,CSRN3,23.8,6.89,22.5,0.01
,,ALSO3,19.78,6.89,52.2,34.78
,,LIGT3,6.0,6.92,10.0,23.88
,,CMIG4,11.84,6.96,13.7,98.39
,,EQPA3,6.72,7.0,27.5,0.03
,,DIRR3,15.76,7.02,18.6,23.36
,,CURY3,11.5,7.07,21.8,18.17
