Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)2m
SYNE3,4.04,0.82,65.0,1.47
GOAU4,12.47,0.89,21.9,117.82
SHOW3,2.34,1.02,14.6,0.78
LVTC3,7.2,1.19,22.5,1.78
PETR4,26.72,2.12,46.2,1806.94
USIM5,7.34,2.31,13.7,131.17
TASA4,15.16,2.56,30.6,10.83
GGBR4,28.32,2.75,21.9,353.03
FHER3,17.3,2.77,7.0,2.14
PCAR3,18.2,2.79,7.0,67.21
EVEN3,4.59,2.79,10.8,5.55
MDNE3,5.34,2.81,16.1,0.87
UNIP6,85.16,2.97,37.1,17.97
PFRM3,3.3,2.97,4.5,0.64
BRKM5,22.05,3.04,12.2,65.08
TECN3,2.32,3.11,18.8,1.47
HBRE3,4.0,3.35,262.3,0.53
EUCA4,10.99,3.42,17.1,1.06
FESA4,57.82,3.45,43.1,8.45
PLPL3,4.18,3.63,21.0,1.52
ENAT3,14.54,3.64,35.4,16.02
MELK3,2.97,3.7,10.7,1.22
JBSS3,18.84,3.84,8.2,180.22
CGRA4,29.16,3.85,18.3,0.32
CSED3,2.99,3.86,16.4,2.27
RAPT4,7.79,3.9,12.6,24.05
PRNR3,7.7,3.94,12.3,1.5
VALE3,86.8,3.97,48.7,2166.73
CSNA3,17.06,4.03,25.1,151.74
KEPL3,23.5,4.24,26.7,12.8
PTBL3,7.35,4.26,17.2,7.38
QUAL3,5.42,4.28,35.6,33.74
SAPR11,17.43,4.36,36.8,18.03
VLID3,8.87,4.44,15.4,2.86
DEXP3,7.89,4.46,9.2,0.91
CSUD3,10.9,4.52,19.2,1.0
SEER3,3.64,4.54,12.9,3.77
CLSC4,50.13,4.57,6.5,0.22
CCRO3,11.23,4.59,50.9,128.5
RANI3,8.13,4.73,33.1,8.69
MRFG3,6.62,4.79,8.4,116.65
APER3,25.58,4.92,33.6,0.97
CBAV3,10.93,5.04,17.0,35.09
ALUP11,27.67,5.17,76.6,23.43
NEOE3,14.45,5.2,23.6,20.83
MOVI3,6.62,5.24,31.5,32.47
COCE5,45.91,5.24,16.6,2.3
ENBR3,19.95,5.31,23.3,70.36
VIIA3,2.05,5.33,7.1,206.59
LJQQ3,3.33,5.33,4.5,18.55
FIQE3,3.1,5.52,25.4,0.72
JHSF3,4.8,5.55,46.8,12.96
SLCE3,51.78,5.57,27.4,60.37
LIGT3,2.52,5.64,11.3,24.61
MYPK3,11.49,5.65,6.8,18.81
ALLD3,5.3,5.71,3.3,0.23
BEEF3,13.19,5.74,8.0,94.86
AGXY3,9.42,5.82,4.4,0.67
CPFE3,30.97,6.06,22.9,61.25
CMIN3,4.9,6.1,34.8,37.48
TRPL4,21.99,6.19,60.7,55.89
DXCO3,6.88,6.23,17.3,34.13
POSI3,7.3,6.29,6.8,15.14
ENGI11,40.63,6.3,22.3,114.85
CMIG4,10.96,6.31,13.9,126.01
TUPY3,28.32,6.32,9.2,17.26
LREN3,19.28,6.34,21.4,310.19
SUZB3,46.4,6.34,40.8,304.81
LAVV3,5.19,6.42,16.8,2.96
VBBR3,15.4,6.45,2.7,161.5
SIMH3,7.28,6.48,23.1,27.27
KLBN11,19.59,6.56,32.8,128.65
SHUL4,4.37,6.62,14.5,2.12
CRPG5,26.35,6.63,10.1,0.16
LEVE3,35.33,6.79,17.0,6.32
EQPA3,6.17,6.81,27.1,0.16
DIRR3,15.95,6.82,18.9,32.5
FRAS3,10.31,7.02,12.8,2.81
RECV3,30.22,7.13,43.1,75.42
TGMA3,18.01,7.25,12.9,4.01
CSMG3,14.0,7.41,18.3,21.59
PGMN3,3.67,7.45,4.2,3.0
ALPK3,1.5,7.5,19.7,0.52
LPSB3,1.83,7.61,13.7,0.55
VULC3,11.33,7.62,15.9,3.43
CURY3,12.76,7.64,21.4,18.41
BMOB3,14.5,7.75,7.0,5.55
CIEL3,5.35,7.76,21.0,127.99
ROMI3,18.06,7.89,15.3,12.18
CPLE6,7.45,7.9,16.2,93.67
TIMS3,11.29,7.94,16.1,92.76
EGIE3,38.03,8.02,49.5,66.32
ANIM3,4.1,8.45,18.6,20.52
PARD3,19.56,8.45,15.7,8.97
DESK3,8.9,8.53,24.9,1.58
EQTL3,26.75,8.62,22.8,184.49
TAEE11,35.97,8.68,78.7,96.25
PRIO3,42.75,8.7,60.6,386.7
AERI3,1.17,8.7,7.7,10.85
NGRD3,1.16,8.73,3.5,1.18
SMTO3,28.39,8.85,31.4,63.68
