Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)3m
SYNE3,4.47,0.83,67.81,1.88
GOAU4,13.56,0.88,22.94,104.93
LVTC3,5.4,1.56,10.16,1.06
ENAT3,12.96,1.69,65.2,20.79
USIM5,7.51,1.75,18.02,147.83
PETR4,25.91,2.11,47.78,2850.0
TASA4,15.13,2.37,32.76,13.24
SHOW3,2.51,2.46,7.59,0.81
FHER3,17.81,2.64,7.54,3.79
GGBR4,31.1,2.68,23.0,335.55
UNIP6,97.38,2.94,41.33,19.04
EUCA4,7.16,3.15,15.64,0.26
TECN3,2.19,3.33,16.71,0.97
PRNR3,6.64,3.45,12.32,1.14
ALSO3,17.78,3.47,55.69,36.64
MRFG3,8.09,3.58,11.48,131.76
FESA4,57.78,3.62,41.83,9.94
DEXP3,7.08,3.68,10.18,1.82
KEPL3,21.65,3.69,28.11,24.94
WIZS3,8.36,3.8,41.06,8.29
JBSS3,22.22,4.04,8.29,193.56
CLSC4,58.5,4.15,7.63,0.25
CCRO3,11.68,4.36,54.69,147.12
MDNE3,5.93,4.42,11.76,1.67
CGRA4,28.61,4.45,15.96,0.24
BRKM5,28.03,4.49,9.3,97.18
CSNA3,14.51,4.5,20.71,176.76
CBAV3,12.04,4.54,20.41,46.18
PFRM3,3.6,4.55,3.02,0.94
POSI3,9.04,4.77,10.02,26.76
RAPT4,9.47,4.82,11.03,19.89
CAMB3,7.0,4.83,20.4,0.38
SLCE3,44.5,4.84,28.0,60.72
CMIN3,3.81,4.87,33.29,34.18
MYPK3,13.28,5.0,8.02,24.91
RANI3,8.78,5.01,33.21,9.73
PTNT4,6.15,5.1,11.14,0.23
ENBR3,21.12,5.1,24.94,70.35
PTBL3,8.38,5.12,15.57,13.52
AGRO3,27.26,5.13,33.72,15.45
SAPR11,18.08,5.15,31.66,21.98
CSED3,4.31,5.18,17.37,2.21
EVEN3,5.58,5.25,7.41,7.42
VALE3,86.8,5.26,36.28,2640.0
ALUP11,26.63,5.27,73.84,19.98
CSUD3,12.76,5.34,18.99,1.21
BEEF3,12.02,5.38,8.09,94.39
VLID3,9.6,5.43,11.64,2.5
MELK3,3.4,5.72,8.39,0.98
ALLD3,6.32,5.73,3.61,0.38
TRPL4,22.77,5.76,71.11,41.06
PCAR3,19.33,5.82,2.97,59.86
LEVE3,31.44,5.84,17.59,5.06
MOVI3,8.64,5.88,29.5,38.73
JHSF3,5.57,5.89,48.61,16.78
AGXY3,9.4,5.9,4.37,0.51
KLBN11,19.82,5.91,37.96,132.69
PGMN3,4.4,5.94,5.9,4.34
NEOE3,15.3,6.01,20.82,25.47
QUAL3,6.47,6.26,26.74,31.5
DMVF3,4.21,6.27,2.15,0.39
CPFE3,33.49,6.37,22.96,78.15
SUZB3,51.38,6.51,41.93,295.93
TAEE11,35.2,6.55,102.94,90.25
LIGT3,5.62,6.55,10.91,21.89
SIMH3,7.56,6.57,23.0,28.18
CMIG4,11.36,6.74,15.71,135.68
TFCO4,11.03,6.76,23.0,2.71
LOGG3,17.96,6.77,260.16,7.71
LAVV3,5.4,6.97,16.6,4.75
DIRR3,15.28,7.04,17.6,35.91
SMTO3,27.77,7.04,38.94,46.37
ENGI11,42.48,7.05,21.65,92.42
DXCO3,8.27,7.13,15.97,36.15
RECV3,29.75,7.17,42.04,69.38
CURY3,11.49,7.2,20.35,22.09
PLPL3,3.76,7.35,9.53,3.46
FIQE3,3.93,7.41,25.34,1.6
COCE5,44.2,7.42,12.83,1.4
TUPY3,29.37,7.47,8.02,22.96
PDTC3,3.44,7.47,12.73,0.21
JSLG3,6.02,7.56,12.38,3.17
ROMI3,15.19,7.64,14.74,10.02
PRIO3,36.69,7.68,58.63,406.9
TGMA3,21.0,7.89,13.78,5.53
CYRE3,14.62,7.97,17.75,165.76
ODPV3,8.64,8.16,29.78,19.06
BMOB3,14.78,8.24,6.83,7.46
DESK3,9.96,8.28,27.45,2.05
TIMS3,13.16,8.37,19.18,123.25
CAML3,9.0,8.46,7.15,12.08
CGAS5,130.4,8.51,15.76,0.34
LJQQ3,4.86,8.54,4.3,16.64
AERI3,1.36,8.6,8.52,8.75
VULC3,13.28,8.76,16.1,8.03
CSMG3,15.93,8.92,16.58,28.59
UGPA3,14.01,9.15,1.84,93.46
VBBR3,16.34,9.18,1.99,172.61
VIIA3,2.19,9.37,4.1,225.28
ECOR3,4.32,9.39,24.54,31.34
EGIE3,40.02,9.39,43.75,69.35
FRAS3,11.23,9.41,10.45,4.99
MILS3,10.38,9.6,28.58,13.89
RAIZ4,3.9,9.62,1.9,56.01
EQTL3,27.21,9.65,20.54,204.36
CRPG5,28.3,9.67,10.13,0.42
BRML3,8.61,9.82,69.5,119.61
OFSA3,24.0,9.92,15.64,0.28
LPSB3,2.22,9.96,13.34,0.74
CRFB3,15.36,9.99,5.32,110.6
AMBP3,23.95,10.07,17.5,27.84
CPLE6,7.99,10.1,13.04,108.03
PARD3,22.8,10.27,14.88,12.56
FLRY3,17.54,10.78,17.9,44.21
MEGA3,10.04,10.99,57.94,15.22
SOJA3,10.7,10.99,8.08,2.76
