Ticker,Price,EV/EBIT,M.EBIT,Vol.(Mi)1m
GOAU4,10.29,1.27,16.6,161.34
ALOS3,24.98,2.15,264.05,111.95
WIZC3,6.55,2.95,37.07,3.0
PETR4,34.49,3.39,38.69,1728.37
DEXP3,11.69,3.53,15.24,0.81
GGBR4,22.51,3.65,16.69,264.24
POSI3,6.69,3.72,13.75,13.19
TECN3,3.41,3.79,17.3,0.46
CAMB3,9.09,3.88,22.12,0.99
CLSC4,64.4,4.49,9.04,0.44
CMIG4,10.92,4.6,21.11,206.27
CSED3,4.49,4.66,17.37,2.59
MTSA4,45.68,4.67,13.88,0.5
GOLL4,8.58,4.7,15.11,83.69
RAPT4,12.37,5.04,11.93,19.95
SLCE3,38.68,5.07,24.57,76.13
CIEL3,4.38,5.12,32.18,116.55
PFRM3,5.43,5.21,2.71,1.92
VLID3,21.01,5.27,19.36,11.72
KEPL3,10.74,5.39,22.32,14.94
LEVE3,33.25,5.39,18.76,32.23
JALL3,7.75,5.43,49.3,6.68
CPFE3,37.05,5.5,28.29,54.28
RANI3,10.86,5.65,40.73,13.18
SAPR11,27.86,5.71,36.99,25.74
ROMI3,12.7,5.76,19.2,3.83
VALE3,72.8,5.94,31.07,1795.01
UNIP6,72.49,6.0,20.79,13.49
EUCA4,15.34,6.0,12.52,0.8
BMOB3,12.91,6.0,7.5,6.0
FIQE3,3.77,6.12,24.84,1.16
TRIS3,5.54,6.16,30.15,4.88
HBRE3,5.03,6.17,160.69,1.39
RAIZ4,3.64,6.23,4.97,86.46
TASA4,14.3,6.27,17.69,6.49
PGMN3,3.47,6.39,4.4,3.24
NEOE3,20.2,6.51,21.96,25.63
CSAN3,17.52,6.53,30.14,128.4
BEEF3,7.27,6.54,7.42,126.2
CSMG3,19.97,6.62,23.61,40.08
COCE5,43.98,6.65,14.52,0.65
PRNR3,11.32,6.67,9.2,2.63
MDNE3,12.08,6.71,13.91,5.06
CAML3,8.0,6.8,8.22,9.04
CSUD3,18.7,6.84,21.27,1.39
JSLG3,11.09,6.85,17.05,5.7
ITSA4,9.86,6.86,205.76,200.86
CMIN3,7.14,6.93,30.79,75.38
RECV3,20.84,6.95,31.28,63.51
AERI3,0.84,7.09,9.03,4.17
SMTO3,28.8,7.11,37.91,66.98
TRPL4,25.11,7.14,62.57,87.56
ECOR3,9.19,7.28,32.78,35.2
SIMH3,8.81,7.32,18.02,30.45
DIRR3,19.95,7.34,20.76,44.41
MYPK3,12.36,7.36,4.96,14.99
SOJA3,15.25,7.37,11.93,3.54
TGMA3,27.52,7.54,14.88,5.54
BLAU3,16.35,7.59,29.85,10.98
